Title,Author,ISBN,Pages,Subject
The feminine mystique,Betty Friedan,9780393346787,,FemLit
Critical Race Theory: An Introduction,Richard Delgado,9781479802760,,FemLit
Intersectionality,Patricia Hill Collins,9780745684499,,FemLit
Critical Race Theory,Kimberlé Crenshaw,9781565842717,494,FemLit
"Black feminist thought: knowledge, consciousness, and the politics of empowerment",Patrici Collins,9780415964722,,FemLit
Masculinities,R. W. Connell,9780520246980,324,FemLit
Just Methods,Alison M. Jaggar,9781612053035,538,FemLit
"Women's Voices, Feminist Visions: Classic and Contemporary Readings",Susan Shaw,9780078027000,784,FemLit
Myths of Gender,Anne Fausto-Sterling,9780465047925,310,FemLit
Feminist Inquiry,M. E. Hawkesworth,9780813537054,286,FemPhilos
Teaching Feminist Activism,Nancy A. Naples,9780415931861,324,FemPhilos
Research Methods for English Studies,Gabriele Griffin,9780748683437,256,FemPhilos
Feminist Methodologies for Critical Researchers,Joey Sprague,9780759109032,237,FemPhilos
The Routledge Companion To Feminist Philosophy,Ann Garry,9781138795921,,FemPhilos
Feminist Ethnography,D. Davis,9780759122451,248,FemPhilos
Feminist methodologies for critical researchers: bridging differences,Joey Sprague,9781442218727,,FemPhilos
The Science Question In Feminism,Sandra G. Harding,9780801493638,,FemPhilos
Whose Science? Whose Knowledge?,Sandra G. Harding,9780801497469,319,FemPhilos
Feminism And Science,Evelyn Fox Keller,9780198751465,289,FemPhilos
"Discovering Reality: Feminist Perspectives On Epistemology, Metaphysics, Methodology, And Philosophy Of Science",Sandra Harding,9781402013195,,FemPhilos
Qualitative Research Practice: A Guide For Social Science Students And Researchers,Jane Ritchie,9781446209127,,FemPhilos
Feminist research practice: a primer,Sharlene Nagy Hesse-Biber,9781412994972,,FemPhilos
Feminism and Methodology,Sandra G. Harding,9780253204448,193,FemPhilos
The Feminist Standpoint Theory Reader: Intellectual And Political Controversies,Sandra G. Harding,9780415945011,,FemPhilos
The Postcolonial Science and Technology Studies Reader,Sandra Harding,9780822349570,476,FemPhilos
Teaching Critical Thinking,Bell Hooks,9780415968201,191,FemPhilos
The Extended Phenotype,Richard Dawkins,9780198788911,496,FH
The Selfish Gene,Charles Simonyi Chair of Public Understanding of Science Richard Dawkins,9780198788607,544,FH
Darwin's Dangerous Idea,Daniel C. Dennett,9780684824710,586,FH
Consciousness explained,D. C. Dennett,9780316180665,,FH
Free will,Sam Harris,9781451683400,,FH
The Moral Landscape: How Science Can Determine Human Values,Sam Harris,9781439171226,,FH
Lying,Sam Harris,9781940051000,,FH
Letter To A Christian Nation,Sam Harris,9780307278777,,FH
"The End Of Faith: Religion, Terror, And The Future Of Reason",Sam Harris,9780393327656,,FH
Waking up: a guide to spirituality without religion,Sam Harris,9781451636024,,FH
Breaking the Spell,Daniel C. Dennett,9780143038337,448,FH
From bacteria to Bach and back: the evolution of minds,D. C. Dennett,9780393242072,,FH
Higher Superstition,Paul R. Gross,9780801857072,348,GR
Fashionable Nonsense,Alan Sokal,9780312204075,300,GR
Professing Feminism,Daphne Patai,9780739104552,426,GR
The Origin of Species,Charles Darwin,9781400041275,972,GR
The victims' revolution: the rise of identity studies and the closing of the liberal mind,Bruce Bawer,9780061807374,,GR
Force and fanaticism: Wahhabism in Saudi Arabia and beyond,Simon Ross Valentine,9781849044646,,GR
The Big Picture,Sean Carroll,9781101984253,480,GR
Astrophysics for people in a hurry,Neil deGrasse Tyson,9780393609394,,GR
"Decoding the universe: how the new science of information is explaining everything in the cosmos, from our brains to black holes",Charles Seife,9780143038399,,GR
The Science of Language,Noam Chomsky,9781107016378,321,GR
"Little science, big science-- and beyond",Derek J. de Solla Price,9780231049573,,GR
"The Rise of Statistical Thinking, 1820-1900",Theodore M. Porter,9780691024097,333,GR
Introductuon to project management,Kathy Schwalbe,9780982800331,,GR
The Greatest Story Ever Told--So Far: Why Are We Here?,Lawrence M. Krauss,9781476777610,,GR
A Universe from Nothing,Lawrence M. Krauss,9781451624465,240,GR
A treatise on the fundamental principles of violin playing,Leopold Mozart,9780193185135,,GR
"Tesla, Man Out Of Time",Margaret Cheney,9780743215367,,GR
The Wizard of Menlo Park,Randall E. Stross,9781400047635,376,GR
Vivaldi,H. C. Robbins Landon,9780226468426,208,GR
Tchaikovsky: The Man And His Music,David Brown,9781605980171,,GR
The Cambridge History Of The Second World War,John Ferris,9781107038929,,History
The Cambridge History of the Second World War,Richard Bosworth,9781107034075,650,History
The Cambridge history of the Second World War,Evan Mawdsley,9781107039957,,History
The Cambridge History of the Cold War,Melvyn P. Leffler,9781107602311,712,History
The Cambridge History of the Cold War,Melvyn P. Leffler,9781107602304,680,History
The Cambridge History Of The Cold War,Melvyn P. Leffler,9781107602298,,History
"The Cambridge History of the First World War: Volume 3, Civil Society",Jay Winter,9781316601433,779,History
"The Cambridge History of the First World War: Volume 2, The State",Jay Winter,9781316504994,802,History
The Cambridge history of the First World War,J. M. Winter,9781316504437,,History
The art of not being governed: an anarchist history of upland Southeast Asia,James C. Scott,9780300169171,,History
The Invisible Bridge,Rick Perlstein,9781476782423,880,History
Nixonland: the rise of a president and the fracturing of America,Rick Perlstein,9780743243032,,History
The Rise and Fall of the Third Reich,William L. Shirer,9781451651683,1249,History
Stalin,E. S. Radinskij,9780385479547,624,History
The History of the Decline and Fall of the Roman Empire,Edward Gibbon,9780140437645,795,History
The Reformation,Diarmaid MacCulloch,9780143035381,831,History
A people's history of the United States: 1492-2001,Howard Zinn,9780060838652,,History
A Reader on Punishment,Antony Duff,9780198763536,351,Law
A theory of justice,John Rawls,9780674000780,538,Law
The Routledge Companion to Philosophy of Law,Andrei Marmor,9780415878180,630,Law
"Law, Liberty, and Morality",H. L. A. Hart,9780804701549,88,Law
Philosophy of Law,Joel Feinberg,9781133942962,1039,Law
The Philosophy of Law,Frederick F. Schauer,9780195155129,1002,Law
Criminal Justice,Frank J. Schmalleger,9780133591316,528,Law
The Oxford Handbook of Jurisprudence and Philosophy of Law,Jules Coleman,9780199270972,1072,Law
Jurisprudence,Brian Bix,9781611637212,364,Law
"Wills, Trusts, and Estates","Thomas M. Featherston, Jr.",9780769896250,193,Law
Wills And Trusts In A Nutshell,ROBERT. MENNELL,9781634604871,,Law
"Wills, Trusts, And Estates: Examples And Explanations",Gerry W. Beyer,9781454850052,,Law
Federal Income Taxation Of Individuals In A Nutshell,John K. McNulty,9780314927002,,Law
Tax procedure and tax fraud in a nutshell,Camilla E. Watson,9781634599320,,Law
Federal Income Tax,Katherine Pratt,9781454833901,601,Law
Questions &amp;amp; answers,Patrick Emery Longan,9781422498606,,Law
Professional Responsibility: Examples And Explanations,W. Bradley Wendel,9781454868439,,Law
Public International Law In A Nutshell,Thomas Buergenthal,9780314279965,,Law
International Law,Valerie Epps,9781454833949,444,Law
Trademark And Unfair Competition Law In A Nutshell,Mark D. Janis,9780314163417,,Law
Intellectual Property,Arthur Raphael Miller,9780314278340,473,Law
Intellectual property: examples and explanations,Stephen M. McJohn,9781454850151,,Law
Federal jurisdiction,Erwin Chemerinsky,9781454804024,,Law
Federal Courts,Laura E. Little,9781454815556,,Law
Questions and Answers,David P. Leonard,9780769864228,300,Law
Federal Rules of [Evidence] in a nutshell,Michael H. Graham,9781628105490,,Law
Evidence in a nutshell: State and Federal rules,Paul F. Rothstein,9780314278333,,Law
Evidence,Arthur Best,9781454850045,,Law
Employment Discrimination,Susan Grover,9781454816102,608,Law
Employment law in a nutshell,Robert N. Covington,9780314195401,,Law
Questions & Answers,Douglas M. Branson,9781422490853,356,Law
Corporations,Alan R. Palmiter,9781454850168,,Law
Siegel's Corporations and Other Business Entities,Siegel,9781454809272,288,Law
The Law of Corporations in a Nutshell,Robert W. Hamilton,9780314904577,442,Law
Antitrust,Daniel A. Crane,9781454837992,,Law
Antitrust Law and Economics in a Nutshell,Ernest Gellhorn,9780314257239,617,Law
Antitrust,Christopher L. Sagers,9781454833956,,Law
Administrative Law and Process in a Nutshell,Ronald Levin,9781628103557,521,Law
Administrative law,William F. Funk,9781454850106,,Law
Questions and Answers,John Copeland Nagle,9780769865102,148,Law
Questions &amp;amp; answers,Emily Marcus Levine,9780769857718,,Law
Criminal law in a nutshell,Arnold H. Loewy,9780314194961,,Law
Criminal Law,Richard G. Singer,9781454815532,608,Law
Concepts and Case Analysis in the Law of Contracts,Marvin A. Chirelstein,9781609303303,258,Law
Questions &amp;amp; answers,Scott J. Burnham,9781630431495,,Law
Contracts In A Nutshell,Claude D. Rohwer,9781634599146,,Law
Contracts,Brian A. Blum,9781454815471,,Law
Constitutional law--principles and policies,Erwin Chemerinsky,9781454849476,,Law
Constitutional law in a nutshell,Jerome A. Barron,9781634596237,,Law
Civil Procedure: Examples And Explanations,Joseph W. Glannon,9781454815488,,Law
Civil Procedure in a Nutshell,Mary Kay Kane,9780314285881,334,Law
Questions &amp;amp; answers,Anita Bernstein,9780769881904,,Law
Questions &amp;amp; answers,William V. Dorsaneo,9781632828583,,Law
"Civil procedure: cases, problems and exercises",John T. Cross,9781634600170,,Law
Constitutional Law: National Power And Federalism,Christopher N. May,9781454864226,,Law
Constitutional law--individual rights,Allan Ides,9781454863922,,Law
Understanding Criminal Law,Joshua Dressler,9781632838643,603,Law
Property,D. Barlow Burke,9781454850069,,Law
Real property in a nutshell,Roger Bernhardt,9781634599207,,Law
Questions and Answers,John Copeland Nagle,9780769865102,148,Law
Understanding Property Law,John G. Sprankling,9781422498736,706,Law
The Law of Torts,Joseph W. Glannon,9781454850113,710,Law
Torts in a nutshell,Edward J. Kionka,9781628105513,,Law
Questions &amp;amp; answers,Anita Bernstein,9780769881904,,Law
The catcher in the rye,J. D. Salinger,9780316769488,,Literature
One Flew Over the Cuckoo's Nest,Ken Kesey,9780451163967,272,Literature
The Stranger,Albert Camus,9780679720201,123,Literature
"The Myth of Sisyphus, and Other Essays",Albert Camus,9780679733737,212,Literature
Brave New World,Aldous Huxley,9780060850524,279,Literature
Fahrenheit 451,Ray Bradbury,9781451673319,159,Literature
The Road to Wigan Pier,George Orwell,9780156767507,232,Literature
1984,George Orwell,9780451524935,268,Literature
One Day in the Life of Ivan Denisovich,Aleksandr Isaevich Solzhenit︠s︡yn,9780451228147,181,Literature
The Kingdom of God Is Within You,Leo Tolstoy,9781522744603,194,Literature
Demons,Fyodor Dostoyevsky,9780679734512,733,Literature
The Brothers Karamazov,Fyodor Dostoevsky,9780374528379,796,Literature
Pride and Prejudice,Jane Austen,9780141439518,435,Literature
The Count of Monte Cristo,Alexandre Dumas pere,9780140449266,1276,Literature
Inferno,Dante Alighieri,9780140448955,449,Literature
Purgatorio,Dante Alighieri,9780140448962,512,Literature
Paradiso,Dante Alighieri,9780140448979,480,Literature
Don Quixote,Miguel de Cervantes Saavedra,9780142437230,1023,Literature
The prince and the pauper,Mark Twain,9781580496728,,Literature
The Idiot,Fyodor Dostoyevsky,9780375702242,633,Literature
The Iliad,Homer,9780140275360,683,Literature
Hatchet,Homer,9780140268867,,Literature
Gulliver's Travels,Jonathan Swift,9780141439495,305,Literature
Gone With The Wind,Margaret Mitchell,9781451635621,,Literature
Moby Dick,Herman Melville,9780199535729,592,Literature
Adventures of Huckleberry Finn,Mark Twain,9781463520717,276,Literature
Where The Red Fern Grows: The Story Of Two Dogs And A Boy,Wilson Rawls,9780812416961,,Literature
Old Yeller,Fred Gipson,9780060935474,,Literature
"Paradise lost: and, Paradise regained",John Milton,9781461120407,,Literature
The tommyknockers,Stephen King,9780451156600,,Literature
Animal Farm,George Orwell,9780451526342,,Literature
The Three Theban Plays ; Antigone ; Oedipus The King ; Oedipus,Sophocles,9780140444254,,Literature
Introduction to Linear Algebra,Lee W. Johnson,9780201658590,555,Math
Mathematical Methods For Physicists,George Brown Arfken,9780123846549,,Math
Playing for real: a text on game theory,K. G. Binmore,9780195300574,,Math
An introduction to information theory,Fazlollah M. Reza,9780486682105,,Math
An Introduction to Information Theory,John Robinson Pierce,9780486240619,305,Math
Elements of Information Theory,Thomas M. Cover,9780471241959,776,Math
The Mathematical Theory of Communication,Claude E Shannon,9780252725463,144,Math
Numerical Methods for Engineers and Scientists,Amos Gilat,9781118554937,576,Math
Bayesian data analysis,Andrew Gelman,9781439840955,,Math
Stochastic tools in turbulence,John L. Lumley,9780486462707,,Math
The Mathematical Theory of Communication,Claude Elwood Shannon,9780252725487,125,Math
Mathematical foundations of information theory,A. I. Khinchin,9780486604343,,Math
Chaos in dynamical systems,Edward Ott,9780521010849,,Math
Nonlinear Dynamics and Chaos,Steven H. Strogatz,9780813349107,528,Math
Numerical analysis,Richard L. Burden,9781305253667,,Math
Introduction to real analysis,Robert Gardner Bartle,9780471433316,,Math
A First Course In Probability,Sheldon M. Ross,9780321794772,,Math
Euclidean and Non-Euclidean Geometries,Marvin J. Greenberg,9780716799481,512,Math
Riemannian manifolds: an introduction to curvature,"Lee, John M.",9780387983226,,Math
Introduction To Smooth Manifolds,John M. Lee,9780387954486,,Math
Algebraic topology,Allen Hatcher,9780521795401,,Math
Visual complex analysis,Tristan Needham,9780198534464,,Math
Introductory Complex Analysis,Richard A. Silverman,9780486646862,372,Math
Introduction to Topology,Bert Mendelson,9780486663524,206,Math
Abstract Algebra,David S. Dummit,9780471433347,,Math
Elementary Differential Equations,William E. Boyce,9780470458327,644,Math
Probability,Jim Pitman,9780387979748,,Math
A first course in abstract algebra,"Fraleigh, John B.",9780201763904,,Math
Topology,James R. Munkres,9780131816299,537,Math
Advanced modern algebra,Joseph J. Rotman,9780821847411,,Math
Theoretical numerical analysis: a functional analysis framework,Kendall E. Atkinson,9781441904577,,Math
Numerical mathematics and computing,"Cheney, E. W.",9781133103714,,Math
Complex variables and applications,Ruel V. Churchill,9780073383170,,Math
Partial differential equations: an introduction,Walter A. Strauss,9780470054567,,Math
Linear Algebra Done Right,Sheldon Axler,9780387982588,,Math
Introduction to Linear Algebra,Gilbert Strang,9780980232776,600,Math
Differential equations and linear algebra,Gilbert Strang,9780980232790,,Math
Linear Algebra,Stephen H. Friedberg,9780130084514,601,Math
Understanding Analysis,Stephen Abbott,9781493927111,312,Math
Compliant Mechanisms,Larry L. Howell,9780471384786,459,MechE
Vibration of Continuous Systems,Singiresu S. Rao,9780471771715,720,MechE
Mechanical Design of Machine Elements and Machines,Jack A. Collins,9780470413036,890,MechE
Theory and Design for Mechanical Measurements,Richard S. Figliola,9781118881279,624,MechE
Control Systems Engineering,Norman S. Nise,9781118170519,944,MechE
Engineering Mechanics,J. L. Meriam,9781118807330,528,MechE
Engineering Mechanics,J. L. Meriam,9781118885840,736,MechE
Engineering Mechanics,Russell C. Hibbeler,9780133915389,784,MechE
Engineering Mechanics-Dynamics,J. L. Meriam,9781118393635,752,MechE
Engineering mechanics,R. C. Hibbeler,9780133918922,,MechE
Mechanics of materials,R. C. Hibbeler,9780134319650,,MechE
